ALGORITHM,N,SIZE,TIME,DEPTH,COMPARISONS
MergeSort,0,351,903700,6,2823
MergeSort,1,548,367200,7,4565
MergeSort,2,48,27300,3,246
MergeSort,3,976,728400,8,9685
MergeSort,4,81,33600,4,486
MergeSort,5,556,470700,7,4652
MergeSort,6,847,224000,7,8260
MergeSort,7,366,79100,6,3020
MergeSort,8,685,152500,7,6207
MergeSort,9,685,127100,7,6179
MergeSort,10,7,1900,1,14
MergeSort,11,759,129200,7,7022
MergeSort,12,391,60700,6,3233
MergeSort,13,430,72900,6,3738
MergeSort,14,345,58100,6,2797
MergeSort,15,256,38300,6,1884
MergeSort,16,961,171700,8,9921
MergeSort,17,962,203200,8,9791
MergeSort,18,170,66000,5,1190
MergeSort,19,647,115400,7,5812
MergeSort,20,431,64400,6,3678
MergeSort,21,6,2400,1,10
MergeSort,22,137,22100,5,890
MergeSort,23,398,73300,6,3417
MergeSort,24,701,126200,7,6309
MergeSort,25,634,112800,7,5541
MergeSort,26,425,293600,6,3686
MergeSort,27,497,84000,7,4399
MergeSort,28,27,5100,2,131
MergeSort,29,236,50300,5,1906
MergeSort,30,185,31300,5,1371
MergeSort,31,512,209600,7,4253
MergeSort,32,295,61100,6,2249
MergeSort,33,651,320100,7,5748
MergeSort,34,951,442200,7,9615
MergeSort,35,954,1850100,7,9761
MergeSort,36,944,157300,7,9674
MergeSort,37,66,7700,4,355
MergeSort,38,660,123500,7,5839
MergeSort,39,716,88600,7,6543
MergeSort,40,702,277600,7,6423
MergeSort,41,15,2000,1,59
MergeSort,42,839,101700,7,8158
MergeSort,43,273,66000,6,2038
MergeSort,44,537,72400,7,4552
MergeSort,45,754,163400,7,7153
MergeSort,46,671,509700,7,5996
MergeSort,47,630,242300,7,5487
MergeSort,48,315,147200,6,2509
MergeSort,49,408,181700,6,3464
MergeSort,50,868,446700,7,8488
MergeSort,51,683,354300,7,6160
MergeSort,52,354,156800,6,2940
MergeSort,53,651,349000,7,5868
MergeSort,54,974,520500,8,9834
MergeSort,55,141,52900,5,906
MergeSort,56,722,244800,7,6562
MergeSort,57,343,135800,6,2773
MergeSort,58,184,36100,5,1341
MergeSort,59,782,75300,7,7411
MergeSort,60,783,63200,7,7451
MergeSort,61,459,36900,6,4178
MergeSort,62,24,2600,2,100
MergeSort,63,7,1800,1,16
MergeSort,64,966,72400,8,9879
MergeSort,65,747,64000,7,6885
MergeSort,66,250,20700,6,1871
MergeSort,67,528,47800,7,4467
MergeSort,68,496,41300,7,4301
MergeSort,69,532,38400,7,4441
MergeSort,70,47,4400,3,246
MergeSort,71,416,30800,6,3642
MergeSort,72,617,54200,7,5371
MergeSort,73,407,29900,6,3562
MergeSort,74,175,12100,5,1251
MergeSort,75,945,79800,7,9554
MergeSort,76,197,31000,5,1490
MergeSort,77,718,60400,7,6561
MergeSort,78,46,4500,3,238
MergeSort,79,872,69200,7,8637
MergeSort,80,555,47200,7,4710
MergeSort,81,290,23900,6,2233
MergeSort,82,128,9300,5,792
MergeSort,83,376,28700,6,3107
MergeSort,84,609,36300,7,5340
MergeSort,85,48,4100,3,250
MergeSort,86,561,53600,7,4828
MergeSort,87,238,16500,5,1920
MergeSort,88,173,13400,5,1268
MergeSort,89,993,87100,8,9730
MergeSort,90,518,69900,7,4320
MergeSort,91,578,53900,7,5026
MergeSort,92,141,15100,5,951
MergeSort,93,335,27400,6,2613
MergeSort,94,87,8000,4,519
MergeSort,95,609,53100,7,5318
MergeSort,96,58,5400,3,375
MergeSort,97,210,15100,5,1595
MergeSort,98,289,23200,6,2199
MergeSort,99,933,77300,7,9329
ALGORITHM,N,SIZE,TIME,DEPTH,COMPARISONS
MergeSort,1,7,21200,1,6
MergeSort,2,9,17800,1,6
